User_ID,Date,Time,Amount,Type,Description,Merchant,Category,Payment mode,Account,Location,Recurring
1.0,2025-06-15,10:30,1500.0,Debit,Groceries purchase,BigBasket,Groceries,Card,HDFC,Hyderabad,True
1.0,2025-06-18,12:15,750.0,Debit,Lunch at KFC,KFC,Food & Drinks,UPI,SBI,Bangalore,False
1.0,2025-06-20,09:45,2500.0,Debit,Train Ticket Booking,IRCTC,Travel,Wallet,ICICI,Delhi,True
1.0,2025-06-25,15:30,-1000.0,Credit,Refund from IRCTC,IRCTC,Travel,Wallet,ICICI,Delhi,False
,,,,,,,,,Debit,Food & Drinks,False
,,,,,,,,,Debit,Food & Drinks,False
1,2025-08-02,01:00,2500,Shopping,Amazon,Card,HDFC,Hyderabad,Credit,Utilities,False
1,2020-04-02,12:00,1000,Exam,College,Card,ICICI,Hyderabad,Credit,Others,True
3,2020-03-15,12:00,2000,Shopping,Trends,Card,ICICI,Mumbai,Credit,Utilities,True
3,2021-09-18,04:39,1020,Food,Zomato,UPI,HDFC,Chennai,Credit,Food & Drinks,True
3,2023-05-13,10:20,3000,Petrol,IndianOil,Card,IndusInd,Mumbai,Credit,Transport,True
3,2024-12-30,12:40,5000,Gift,Amazon,UPI,ICICI,Hyderabad,Credit,Others,False
3,2024-12-12,12:55,3500,Food,Swiggy,Card,HDFC,Mumbai,Credit,Food & Drinks,False
3,2024-11-29,03:40,300,Groceries,Ratnadeep,Card,HDFC,Hyderabad,Credit,Groceries,True
